10.493862, -9.516439, -9.649918, 0.517811
8.800700, 0.550731, -5.728555, 2.740796
7.539330, 0.682003, -7.986911, -3.729741
8.143799, 1.999604, -9.995060, 0.747093
9.659617, -5.251679, 0.120518, -0.520456
11.269436, 10.035381, -12.618334, 6.151315
12.283170, 9.023771, -2.753913, 6.262571
9.853408, 8.331874, -8.274328, -5.880254
9.831715, -7.079627, -5.982966, -10.780903
8.215786, -5.408114, -8.032713, 1.433949
12.298025, -11.740382, -13.534669, 8.243129
9.757119, -8.354201, -3.861677, -1.067629
10.878722, -12.481733, 4.528172, 5.630588
8.539611, -4.419073, 0.946349, 1.643016
6.737048, -5.414774, -5.655577, -3.419299
15.538339, 3.069600, -2.098001, 7.583435
10.736827, -1.003811, 7.184263, 0.836405
15.174126, 5.643900, -2.616726, -4.779172
8.967158, -0.203521, -6.189325, 3.281605
9.604381, 2.832898, -9.369156, -1.808656
9.687669, -10.469472, -2.416398, 4.732259
9.549420, -7.997195, -5.314578, -2.659101
13.553874, 2.149615, -1.818456, 8.649411
10.540608, -4.217194, 4.982737, 1.017409
9.808343, 3.798641, -2.513988, -9.071388
11.060210, 6.971154, -4.017743, 2.750805
11.924195, 1.285982, -2.988898, 0.715194
13.239461, -1.153137, 8.811441, -5.585924
7.181231, -4.598411, -8.447385, 7.040473
9.312372, 4.029372, -5.645983, -7.144122
11.826068, -10.036102, 5.062484, -7.088161
10.156750, 3.098902, 2.370165, -1.040447
8.049970, -4.922344, 1.375032, 0.443900
12.138707, -8.623932, -0.933002, 6.842198
6.959287, -6.000730, -3.941622, -2.153025
9.375997, -0.629380, -1.417799, -0.655755
8.884519, 2.773236, -3.649432, -0.391010
15.269527, 13.902158, -0.258380, 13.654221
7.320658, 0.536449, -8.904463, 1.749211
10.711374, 8.186939, -10.332011, -2.699662
11.227541, 2.153431, -11.953762, -4.206680
12.089520, -2.694743, -7.557806, -10.550524
11.112293, 3.140946, -1.418201, -0.821663
13.914247, -13.182474, 7.816780, -11.323270
9.935878, -8.801039, 0.446034, -3.140108
9.989493, -5.708979, -7.514802, -2.431083
9.074594, -2.146878, 4.925448, 1.890929
11.629655, -8.258802, 6.142206, 1.563271
14.054698, 7.197984, 9.270493, -9.686546
10.579250, -6.308454, 0.397404, -6.553398
12.914723, 8.775509, 3.236375, -7.701761
12.540968, -1.971929, -4.320445, -6.916320
8.675871, -9.704725, -0.454732, -4.110131
14.240217, 11.028327, -2.764513, -6.933839
11.436896, 1.660465, 2.578098, 7.649621
7.029253, 1.220633, -3.344335, -6.219117
8.757722, -3.979182, 0.376663, -3.183938
15.078705, 9.186467, 5.337639, 9.522781
12.688846, -4.570696, -7.347220, -6.721885
13.973480, 3.242611, -0.007180, 11.612988
6.362439, -4.432900, -4.997500, -5.022694
13.524128, 14.976726, -4.292053, 2.428051
9.444194, -5.951153, -4.293084, 0.865537
14.025973, -10.996775, 4.126739, 8.121249
6.796234, -4.994602, -3.260081, -4.249099
14.042516, 10.584834, -9.748875, -12.973099
11.011095, 4.630315, -5.501251, 3.115905
11.906481, -10.659866, 2.030146, -4.809960
16.221226, 8.267978, -1.291509, -2.774330
11.934044, -7.469630, -9.282616, 2.800611
8.693800, 1.132501, -4.873946, 0.258289
7.569120, -7.344744, -1.635327, -3.710109
17.582243, 8.445943, 10.040642, -10.415277
11.475548, 6.092737, -3.643150, -3.653334
7.937697, 5.758461, -6.239093, -4.484656
9.495843, 8.197092, 2.368397, -2.443747
12.419100, -5.850020, 7.948307, 9.200326
9.942339, -6.462672, 1.907934, -7.180206
12.818666, -7.936138, -2.538175, 8.124969
10.195557, -7.049755, -6.168503, 1.604520
12.611561, 5.656007, 10.616181, 7.960270
8.623184, -4.835296, -3.632552, 2.188280
9.564817, 5.759384, -8.494454, -4.246946
13.097598, 7.230853, 1.744171, 7.854359
17.240184, 7.632138, 14.415241, 9.034079
7.675687, 2.842148, -8.934161, 6.857710
5.793177, 2.341458, -6.743193, -1.472850
5.886937, -4.936904, 5.012788, -5.526954
11.649113, 8.765366, 12.865364, -11.516438
16.476046, -1.487554, 13.654261, 4.279654
9.121328, 8.296944, -5.782630, -5.328043
5.555055, -4.165089, 2.231350, -2.806334
4.422481, 1.966934, -4.646758, 2.838154
12.234933, -7.223491, 9.798768, 0.544701
11.961255, 8.580064, -11.539338, -11.678701
9.446037, -3.363412, -4.206167, -0.813817
7.657965, -4.665892, 3.865129, -2.067853
7.029653, 4.634649, -0.845163, -4.128609
7.272950, 4.833900, -4.560667, 0.748079
10.318270, -6.195005, 7.750992, 2.501282
14.541836, -11.191196, 5.387147, 2.529711
13.235355, 9.845738, -8.150939, -1.500769
14.493937, -2.036369, 4.005136, -2.665867
7.112893, -5.260602, -6.492865, -4.998719
10.577917, 6.852697, 1.587528, -2.920050
11.391413, -4.072070, 1.378443, -7.363943
7.074300, -4.498603, -7.759909, -5.375639
7.660718, -7.657895, -4.494389, 0.375990
10.439148, -9.273716, -4.598086, 3.093134
8.760293, 4.895627, -3.396635, -7.476935
10.960442, -6.599426, 4.845656, -5.515006
14.474908, 12.492864, -8.171558, 3.096170
8.403034, 6.688432, -8.386029, -0.563044
12.014225, 7.230579, 6.952536, 2.429461
13.876984, 10.479879, 8.492783, 2.075562
8.896803, -6.462721, -5.426397, -0.336521
6.440432, -0.063977, -7.423473, -5.071558
15.521901, 3.909946, 4.024395, 4.797361
9.295594, 1.248281, 9.047084, -5.898129
8.706111, -1.301522, -7.577493, -2.784031
13.739530, -2.422685, 3.995586, 5.820012
11.271502, 5.836903, -3.069593, -7.985826
3.993845, 1.687809, -6.806359, -4.299099
5.928633, -4.747847, 0.505700, -4.864796
8.655838, 5.958331, 0.539789, -4.246124
11.142934, -5.842179, -7.423300, 1.272586
7.068204, -4.284852, -6.477804, -3.822340
10.921239, -6.703684, 4.683482, 8.966602
14.672630, 8.945781, 9.121344, 9.566916
8.270618, -0.769842, -4.737191, -0.006415
10.589185, -6.789323, -0.466356, 5.332807
7.528809, -1.098078, -7.655118, -1.349113
10.983567, 3.655751, 3.305405, -11.472673
16.375875, -17.898569, 12.393439, 9.408582
8.498999, -6.797962, -1.931351, -6.624812
7.764841, -2.906540, -2.834442, -6.108111
9.663180, -5.307898, -10.888350, 5.793212
7.910955, -0.628918, -3.486956, 2.614185
7.563273, -4.134411, 3.508055, -1.380635
11.447182, 8.652035, -11.032815, 10.177670
9.264570, 4.371780, -5.903335, 1.471960
14.145305, -16.142906, 5.713379, -1.365982
14.870661, -16.222790, 9.008489, 1.838672
10.523035, -8.667722, 1.009781, 0.710747
12.837522, 8.656768, -9.216066, -7.876952
11.704412, 6.566593, -11.686966, -8.415594
11.815443, 7.083243, 1.449116, 1.284064
9.983414, 7.719052, 7.377489, 2.976263
6.405753, -6.257724, -3.485420, 2.338850
13.358182, -12.629273, -3.325220, -7.309988
15.918478, -8.140798, 11.787694, 3.106486
11.626269, 6.001864, -9.289378, 1.846764
10.713197, 1.176795, 6.677232, -9.583347
13.840849, 12.691575, -8.705208, -5.085524
5.342823, -5.993849, 3.571650, 0.765332
8.682676, 7.403279, -3.300441, 0.454119
9.450927, 5.620204, -0.956091, -10.311612
18.374123, 13.563838, -7.514874, -12.444932
12.893012, -1.601210, -13.829559, 1.928692
16.076223, -4.366699, -3.934306, 12.465399
7.720714, -0.597707, -9.546535, -3.827938
9.973433, -0.599868, -1.545421, -4.307644
7.049926, 3.281263, -5.724285, -1.631096
11.301572, 3.695780, -7.604238, 1.959058
14.462895, 7.586610, 7.813657, 2.987250
12.784466, -7.060580, -9.511422, -4.724647
9.709935, -2.305970, -6.819420, 5.837024
14.271490, 10.396917, 7.361823, -1.364584
10.760450, -9.247346, 1.721676, 9.737191
8.390269, -1.056758, -2.791837, -7.800609
8.382332, 5.591510, 0.009157, -6.809772
8.452704, -7.684432, 4.101343, -3.663682
8.198898, 2.191523, -5.798132, 5.560588
13.386721, -0.558954, -1.956228, 4.838966
10.930010, 2.028247, 5.482671, -2.397469
8.305728, 5.483263, -6.482865, -5.857555
6.800887, -5.053197, -7.411380, -1.403583
12.188624, 5.122141, 1.947721, 5.855898
6.320742, 0.254977, -7.843097, -5.083968
8.121650, -7.623534, 0.351378, 0.493280
10.350516, -0.122028, 0.616560, 3.785329
10.231811, -9.693788, 0.675914, -10.355043
8.116209, -4.411038, -2.224634, -0.529003
11.741461, -0.097506, 0.772260, -0.560886
12.453206, 7.956143, 5.073529, -5.963157
8.779257, 3.714745, -10.444241, -7.894722
7.547929, -4.537834, -5.557753, -7.821330
9.009301, 0.614126, 2.017262, -7.346511
8.913346, -1.000838, 1.522305, -0.508188
10.559139, -1.579830, 1.275123, 0.157208
7.657692, -6.178061, -3.456555, -0.219872
9.981126, 8.548738, 6.112554, 1.429638
4.777820, 2.591552, 2.069364, 1.210657
10.744517, 8.856408, 4.093096, -12.473117
12.910969, 10.232559, -13.426972, 0.939328
8.460077, 6.972685, -0.217036, -4.365170
6.501739, 0.211378, -8.682732, -6.772035
15.537307, 6.266561, 8.938664, 11.333339
6.893399, -3.627769, -2.150985, -3.505383
7.883881, -0.358473, 2.824376, -1.634058
13.879318, -0.384756, 6.598869, 8.455912
11.256781, 7.537902, -10.626077, 7.851326
8.984232, -7.718043, -2.814380, 1.537432
8.677932, 7.840059, -5.017840, -2.131741
9.046231, -4.648896, -3.450313, -3.531003
11.139893, -4.524105, -2.947090, -6.035027
4.893247, -4.075174, -2.518098, -2.850641
11.500367, 14.293199, 2.074211, 7.670188
9.220792, 3.347142, 3.315488, -7.042300
11.223897, 3.945704, -8.717263, -0.965500
8.870863, -1.083641, -6.085129, 4.080977
6.973747, -3.106182, -3.084054, -4.484249
12.016218, 5.312641, 0.698041, 2.212504
10.347289, -7.763090, 4.694916, -6.878050
9.910316, -5.676638, -3.081195, 2.752788
13.579556, 12.357586, -3.985286, 8.356771
8.592226, -8.983638, -6.266715, -2.447764
8.353903, -3.169666, 6.631076, 0.983776
12.947288, -7.351878, -0.850890, 3.979729
10.468559, 5.022036, 7.069853, -4.263394
6.997395, 1.518161, -8.640783, 5.849456
6.143727, -5.100122, -5.479670, -6.425274
10.647415, 0.483159, 7.198416, -0.808628
8.020908, -4.787356, 2.991574, -0.954515
12.875815, 4.941641, 10.088575, -9.679885
9.922304, -8.617613, -8.028088, -2.257802
8.453065, -1.368255, -6.414272, -5.124913
8.964082, -4.378718, 2.848242, -7.189551
7.943270, 5.422993, -8.178271, 0.639707
9.005254, -3.422631, 4.510197, -7.734495
8.020262, 2.792404, 0.287301, 0.352835
7.100222, 0.144514, -3.912919, -0.228390
9.224589, -5.459397, 4.564843, 5.679856
15.497680, 9.879251, -10.531071, 6.880488
8.845257, -0.169853, -9.404115, -6.889789
10.861832, 3.419636, -5.204464, 5.424100
10.583785, -0.551901, -3.000201, 0.654065
8.998307, -3.336261, 1.566714, 3.269315
8.079818, -1.362401, -1.118690, -7.908118
13.632688, 9.005179, 1.768443, -1.857321
11.069293, -1.345407, -8.436058, -6.199351
13.056837, -2.027688, -10.157741, 8.567748
16.308505, -9.186310, 14.482456, 9.913501
15.629366, -4.272936, 6.499690, 11.995024
9.537647, -3.463828, -3.462330, 0.460153
8.012295, -8.191522, 0.214958, 4.417625
6.661491, -0.243989, 3.843619, 4.011726
8.686409, 1.052052, -5.093145, -4.997967
8.446962, 1.196295, 0.660557, -4.758931
12.623463, 5.120080, -8.825771, -4.829260
9.766472, -5.420246, -5.791167, 3.883715
8.909001, -7.580867, 4.642578, 0.858701
9.821579, -2.843379, -10.130152, 7.471410
12.996525, 11.463845, 4.711572, -7.390239
9.852062, 4.948517, -5.857765, -0.117687
11.492639, -1.541267, 6.290616, -3.800114
9.703600, -0.581229, -0.590436, -7.244016
11.901574, 10.278503, 4.711157, -11.718880
15.856835, -11.645367, 6.753885, 10.087693
12.914874, 6.194016, -5.115571, 4.970657
13.029059, 8.893916, -0.665395, -5.067203
9.372617, 0.272673, 3.850817, -5.342354
9.658890, -5.061734, 6.150995, 2.370745
9.777840, 1.149322, -6.740465, 3.667239
10.373386, 4.985447, -9.447066, 2.171432
11.155998, 10.336179, 2.249988, -8.780684
13.337036, 4.443987, -8.603880, 1.993138
12.906806, 1.745457, -8.793194, -2.033820
12.232064, 11.744039, 6.863662, -0.397861
17.327671, 14.261610, 7.613631, 0.775368
10.028240, 5.720664, -3.793801, 4.968901
11.434063, 6.996718, 3.825242, 0.466864
9.387029, 7.623269, -10.058190, 0.930111
7.843212, -6.505643, 2.761370, -5.223189
11.105424, -8.890204, 2.712930, -4.893371
10.332482, 10.908830, 5.940216, -0.987163
8.897004, 6.044690, 4.514234, -1.967711
12.568513, 3.973873, -11.069466, -8.059773
6.704125, 5.534589, -8.123478, 3.374981
9.341380, 6.225560, -2.334956, -0.415457
9.825970, 1.747985, -9.722874, 2.830529
9.399236, -10.029936, 5.138009, 2.920036
12.542993, 1.303354, -11.896557, -13.353767
11.587402, 9.606324, 4.227475, 4.115371
12.042113, -0.592772, 5.820129, 5.760384
9.229712, -5.865565, -8.883283, 5.219076
11.664666, -4.899052, 3.569480, 6.893238
9.349583, -5.696171, 0.324765, -8.746776
7.063401, 0.475313, 1.918027, 2.949212
9.678069, 6.250288, 0.273257, -10.255339
10.816908, 3.140350, -4.531646, -3.169239
9.436032, 8.409252, -6.991066, 3.007455
3.668029, -1.500485, 0.145535, 3.411671
9.449368, 2.978957, 0.079318, 7.958916
11.569166, -3.747023, 6.434577, -8.493016
9.362885, -2.802967, -0.748711, -0.935475
7.617475, -3.101645, -2.599928, 4.481821
12.658097, -12.658072, 9.325321, -11.761204
11.600583, 0.606207, -4.061740, 6.922089
9.253148, 5.355845, 0.821732, 9.447109
12.465090, -5.105416, 9.762840, 4.566375
13.206681, 6.061421, 4.185098, -7.063762
16.542179, 2.449992, 4.215509, 6.777363
12.415226, -6.643699, 1.764745, -6.303965
6.546097, -3.727264, -4.164427, 5.759906
13.940696, -3.522273, 8.355830, -11.040511
7.611176, -0.941574, -7.551912, -2.529785
10.076614, 2.366725, -4.446602, -4.012326
8.864774, -5.374919, -5.740827, -5.392239
9.182964, -9.434905, -3.597661, -1.963098
7.943817, -2.269489, -1.294071, -5.179813
13.144573, 8.840675, 2.527620, -6.590602
12.833397, 10.558034, -11.566902, -2.004381
11.853326, -9.969664, 3.258474, -11.125640
7.998854, -8.030360, -2.951625, 7.562595
10.880115, 4.308503, -1.054711, 9.358548
9.868912, 2.049070, -8.168272, -6.044610
12.437222, 3.656893, -1.352689, 7.542216
10.042382, -9.181299, -9.741932, 7.732100
12.338549, 3.025491, -0.846809, 2.579202
14.095005, 6.771551, 9.807623, 7.103515
10.536467, 7.123793, -10.553802, 0.501414
7.700435, 2.335686, 0.485318, 6.514150
11.545875, -3.469748, 3.938886, -1.236455
10.975292, -8.263158, 6.877679, 5.726529
12.904418, 3.072872, -0.806492, -8.388313
7.022998, 2.039616, -2.226890, -4.014411
11.941919, 2.198741, 9.691960, -9.246476
8.739693, 7.356739, -7.388081, -3.291440
6.626428, -4.977819, -6.540005, -6.138526
9.336349, 8.407844, 4.489952, -2.825319
13.999023, 12.186495, 11.641016, -10.078893
7.258778, -6.603812, 5.107737, -6.842367
8.722645, 4.216805, -3.542247, 0.002983
9.132533, -8.948156, -6.806777, -7.119820
8.059821, -6.031467, 0.559235, -3.324208
11.652788, 3.586419, 6.724950, -7.534384
10.392643, 7.474308, -6.951108, 7.883896
11.247965, -2.302972, -4.918793, -9.095513
11.108821, 3.477231, -6.589496, -7.140268
7.973390, -2.571197, -2.476582, -2.154151
10.485776, -11.753749, -6.842612, 5.174553
13.843922, -2.695685, -12.589923, 8.654255
8.691624, 0.403106, -2.917941, -7.048732
9.899231, -3.117601, -3.520676, -3.500118
15.471829, 11.002698, -7.577208, -5.352170
11.839428, 5.963774, -3.820764, 2.207480
13.033681, 10.494064, 7.132741, -4.699966
9.496200, -2.337922, 1.495453, -1.696757
10.795977, 8.099725, -5.844274, -2.046919
10.563076, -3.265791, -0.271172, -2.345388
8.943653, 5.971590, 0.105178, -5.882706
11.052807, 11.325842, -3.540968, -0.585088
17.661048, 15.495310, 17.073288, -9.320941
8.904727, -1.771118, 2.235147, -0.383008
14.001239, 5.111680, 3.139880, 5.730877
6.151238, -2.274169, -1.617392, -0.308719
8.921158, 0.457175, -9.233057, -9.047315
11.200124, 1.075334, -2.448146, -13.185165
8.708432, -7.285707, -3.576476, 6.433678
8.941498, 8.243430, -3.767657, -7.246043
9.495305, -3.605930, -2.614151, 4.306215
5.523853, -2.086058, -3.703953, -0.359747
8.040825, 8.614501, -2.165159, -5.315698
14.446625, 8.634977, 1.725462, 6.051023
11.648241, 2.090884, 1.506386, -2.686154
8.088767, -0.422279, 0.137356, -7.379315
12.139809, 8.521830, -8.198047, 7.466470
12.480936, 8.186415, 8.465915, 7.667311
14.669569, -2.462634, 2.278257, -12.214398
9.687910, 8.540477, -0.290539, 10.596904
7.339891, -3.797921, -3.636460, -1.277177
7.351813, 2.736310, -6.531975, -2.890148
6.781710, -7.501141, -8.023390, -6.695676
8.627338, 3.394729, 0.177944, -7.788433
10.541626, 0.467931, -7.875364, 1.220932
9.051295, -5.358565, -2.337223, -3.773950
11.038704, -10.846067, 7.218776, 1.833521
8.566415, -0.542605, 1.512036, -6.217591
8.990334, 7.032502, -0.117260, 1.642083
8.605300, 3.632706, -4.585483, -1.626918
9.539656, -2.718148, 1.302586, -0.454671
11.498128, -7.388278, 4.442011, -6.836606
11.889502, 7.190135, 10.689168, -6.252525
13.563481, 2.479199, 8.845062, 3.367408
14.469257, 4.196281, -2.301011, 9.919763
9.298566, -5.174142, -6.480534, -5.095550
13.825681, 4.047490, 10.592954, -9.425502
8.927205, -2.916852, 2.712349, -2.458988
6.617504, -0.594193, -8.632164, -4.077962
13.994430, 12.076267, 4.379719, 6.178128
7.770797, -0.449885, -3.751661, -5.717860
4.252896, -1.712945, 1.913804, -1.342882
6.175211, 0.461461, -4.153484, -3.550331
7.104047, -1.202838, 0.566989, -4.551629
15.398572, 5.628422, 2.087612, 8.224016
3.490456, -0.418866, -0.232442, -2.881634
11.366521, 6.277523, 2.750107, -5.644906
6.471714, -2.914353, -5.363557, 4.819392
11.438879, -2.675274, -9.541033, -4.589290
7.870540, -6.569736, -1.992648, 0.099815
9.859234, 0.961203, 9.596008, 5.308321
12.771080, 4.174463, -5.731452, -1.696258
12.176266, -11.861500, -1.655613, 6.931877
11.170192, 8.127966, -8.367127, 4.786629
6.933921, 2.151637, -5.445640, 4.477033
12.122872, -6.516807, 5.942238, -4.170668
13.264943, 10.101856, 1.422823, -7.614417
8.691331, -3.837517, 4.556384, -5.070649
12.081197, 6.137045, -4.974349, -6.513094
8.797557, -0.839270, 4.400370, -2.823039
10.671166, -5.620373, -6.273549, -4.418385
8.156850, -2.183862, -6.563784, -4.374406
6.047741, -2.970716, -3.813060, -3.712883
7.774999, -4.630161, 1.575436, -1.967264
13.506110, -5.739280, -4.831175, 0.985425
12.829417, -1.592477, 3.196145, 9.475487
11.358057, 5.493905, -4.068301, -3.683004
8.963895, -5.550106, 4.982345, -6.330163
16.454287, 12.182996, 4.162312, -13.741012
11.451034, 7.805423, 1.127391, -1.621110
15.885509, 9.357334, 13.572175, 10.499082
6.687105, 0.421992, -5.467129, -3.231299
24.203610, 10.496339, 12.004803, 2.069351
9.936514, 10.607556, 0.028562, 14.385664
17.677918, 6.228458, -0.442655, 6.836954
9.915527, -5.856167, -9.586445, 1.965778
15.552385, 2.166228, 2.659726, 6.465677
9.132940, -1.670230, -3.183158, 0.847548
10.324522, -5.735850, 2.833705, -2.117119
9.464811, 4.636335, 4.873517, 7.713710
12.660915, 9.399345, -1.266037, -13.523007
5.401259, -2.301716, -6.450157, 7.085987
12.992595, -2.718428, 6.657247, -0.994124
7.327964, 4.351569, -3.261263, -4.647541
10.302549, -9.460298, -4.642638, -6.947316
11.992111, 4.147492, 7.845905, -2.036393
11.534700, -2.201161, -7.370556, -10.492196
9.553725, -9.370021, -7.855936, 6.215388
9.540485, 5.331092, 3.530101, -6.305597
10.039186, -7.373779, 8.472284, 7.765306
10.190897, 4.334298, -2.528739, 0.955457
7.782389, -0.730658, -6.815574, -2.003554
18.145633, -3.270592, 1.389249, 4.239130
10.035860, -2.081435, 1.211191, -7.570568
14.748519, 1.897954, 0.954001, -3.942837
7.296886, 4.016371, -2.969990, 0.895801
9.395505, -3.982881, 0.260610, -8.884592
12.580456, 6.023186, 5.011705, -6.504939
9.303582, -10.197021, 5.180633, 2.819321
8.337922, -6.997643, -5.874480, -7.381854
17.311945, 1.724204, 12.717969, 10.269093
9.006396, -3.058985, -3.799201, -2.202822
10.536954, 5.969182, 4.876344, -9.701878
6.426586, -3.808122, 3.562771, -3.331578
10.570193, -0.616265, -13.526507, 6.433066
7.948685, -5.542203, -5.252201, -0.367835
10.562061, -6.749029, -3.098074, 4.059755
13.283097, -3.313864, 11.967158, 9.674130
17.731092, 11.582081, 6.123303, 0.635183
11.745986, 7.734255, -9.799544, 3.317143
7.492881, -5.870622, 4.533493, -1.430084
11.104192, 1.815817, 4.376861, -8.190191
16.803264, -9.556632, 8.958753, 10.512169
10.279803, -5.315835, -4.981564, 1.516548
9.346391, 0.638820, -3.207163, 6.414847
9.087613, -6.180969, 8.738593, -2.221747
17.015646, 9.100560, -4.618398, 1.727423
9.975381, 0.682939, -1.329197, 0.263963
6.395648, -4.235398, -3.487423, -4.499200
6.304949, -5.879531, -5.834497, -4.493206
10.446505, -7.395840, -9.618780, -2.105454
10.223648, 3.643693, 7.073862, 0.929142
9.354051, -5.634007, -1.596135, 1.424973
8.646725, -3.478249, -3.791363, 1.606246
13.390562, 2.804097, -4.013570, -12.097064
16.199324, 1.350961, 10.574301, 10.334363
